Name,0-LUT,1-LUT,2-LUT,3-LUT,4-LUT,5-LUT,6-LUT,Input,Output,.latch,.names,FPGA Area (width in CLBs),First Pass Delay,Estimated Critical Path Delay,Channel Width,Av. Wire Segments, Max Wire Segments,Total Logic Block Area,Used Logic Block Area,Total Routing Area,Segment Usage,Critical Path,VPR Time,,,,,,,,,,,,,,,,,,,,,,,
results_w200/alu4.blif.txt,0,0,121,446,955,0,0,14,8,0,1522,15,5.33E-09,4.16E-09,2.00E+02,4.76391,84,3.33E+06,2.27E+06,20075.8,0.11,4.44E-09,34.566,,,,,,,,,,,,,,,,,,,,,,,
results_w200/alu4TMR.blif.txt,0,0,363,1346,2865,0,0,14,8,0,4574,25,6.97E-09,5.19E-09,2.00E+02,5.29148,211,9.26E+06,6.78E+06,19632.2,0.146,5.33E-09,132.41,,,,,,,,,,,,,,,,,,,,,,,
results_w200/apex2.blif.txt,0,0,117,589,1172,0,0,38,3,0,1878,16,5.27E-09,4.51E-09,2.00E+02,5.5124,81,3.79E+06,2.78E+06,20116.5,0.165,4.64E-09,47.45,,,,,,,,,,,,,,,,,,,,,,,
results_w200/apex2TMR.blif.txt,0,0,351,1770,3516,0,0,38,3,0,5637,29,7.58E-09,5.68E-09,2.00E+02,6.21459,226,1.25E+07,8.35E+06,19307,0.185,5.80E-09,197.825,,,,,,,,,,,,,,,,,,,,,,,
results_w200/apex4.blif.txt,1,0,23,538,700,0,0,9,19,0,1262,14,4.70E-09,3.80E-09,2.00E+02,5.0436,75,2.90E+06,1.88E+06,20192,0.145,4.02E-09,31.272,,,,,,,,,,,,,,,,,,,,,,,
results_w200/apex4TMR.blif.txt,3,0,69,1633,2100,0,0,9,19,0,3805,23,6.55E-09,4.77E-09,2.00E+02,5.33318,167,7.84E+06,5.64E+06,19520.4,0.18,4.91E-09,119.002,,,,,,,,,,,,,,,,,,,,,,,
results_w200/bigkey.blif.txt,0,0,342,4,1353,0,0,229,197,224,1699,16,2.85E-09,2.34E-09,2.00E+02,3.70506,88,3.79E+06,2.52E+06,20116.5,0.107,2.34E-09,56.61,,,,,,,,,,,,,,,,,,,,,,,
results_w200/bigkeyTMR.blif.txt,0,0,1026,209,4059,0,0,229,197,672,5294,27,3.74E-09,2.65E-09,2.00E+02,4.93838,250,1.08E+07,7.85E+06,19400,0.15,2.65E-09,193.388,,,,,,,,,,,,,,,,,,,,,,,
results_w200/clma.blif.txt,1,0,527,2040,5797,0,0,62,82,33,8365,34,1.34E-08,8.58E-09,2.00E+02,5.62286,224,1.71E+07,1.24E+07,19202.5,0.21,8.72E-09,379.801,,,,,,,,,,,,,,,,,,,,,,,
results_w200/clmaTMR.blif.txt,3,0,1581,6202,17391,0,0,62,82,99,25177,59,1.89E-08,9.42E-09,2.00E+02,6.2762,765,5.16E+07,3.74E+07,18952.7,0.241,9.69E-09,2146.4,,,,,,,,,,,,,,,,,,,,,,,
results_w200/des.blif.txt,0,0,88,323,1180,0,0,256,245,0,1591,16,4.84E-09,3.74E-09,2.00E+02,4.07107,55,3.79E+06,2.37E+06,20116.5,0.124,3.81E-09,98.709,,,,,,,,,,,,,,,,,,,,,,,
results_w200/desTMR.blif.txt,0,0,264,1214,3540,0,0,256,245,0,5018,27,6.75E-09,4.29E-09,2.00E+02,3.9862,95,1.08E+07,7.44E+06,19400,0.141,4.36E-09,263.883,,,,,,,,,,,,,,,,,,,,,,,
